Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
pm10 (2),500.0,0.0,7.0,1.0,2.0,50.8
pollen (2),3848.0,0.0,5.0,1.0,2.0,50.0
pollution (2),60.0,0.0,15.0,1.0,2.0,51.66666666666667
postoperative-patient-data (1),90.0,3.0,0.0,9.0,3.0,71.1111111111111
postoperative-patient-data (2),90.0,3.0,0.0,9.0,2.0,71.1111111111111
primary-tumor (1),339.0,225.0,0.0,18.0,21.0,24.778761061946906
primary-tumor (2),339.0,225.0,0.0,18.0,2.0,75.22123893805309
prnn_cushings (1),27.0,0.0,2.0,2.0,4.0,44.444444444444436
prnn_fglass (1),214.0,0.0,9.0,1.0,6.0,35.51401869158878
prnn_fglass (2),214.0,0.0,9.0,1.0,2.0,64.48598130841121
prnn_synth (1),250.0,0.0,2.0,1.0,2.0,50.0
prnn_viruses (1),61.0,0.0,10.0,9.0,4.0,63.93442622950821
puma8NH (2),8192.0,0.0,8.0,1.0,2.0,50.2197265625
pwLinear (2),200.0,0.0,10.0,1.0,2.0,51.5
pyrim (2),74.0,0.0,27.0,1.0,2.0,58.1081081081081
qsar-biodeg (1),1055.0,0.0,41.0,1.0,2.0,66.25592417061611
qualitative-bankruptcy (1),250.0,0.0,0.0,7.0,2.0,57.2
rabe_131 (2),50.0,0.0,5.0,1.0,2.0,57.99999999999999
rabe_148 (2),66.0,0.0,5.0,1.0,2.0,50.0
rabe_166 (2),40.0,0.0,2.0,1.0,2.0,52.5
rabe_176 (2),70.0,0.0,4.0,1.0,2.0,50.0
rabe_265 (2),51.0,0.0,6.0,1.0,2.0,58.82352941176471
rabe_266 (2),120.0,0.0,2.0,1.0,2.0,52.5
rabe_97 (2),46.0,0.0,3.0,2.0,2.0,54.34782608695652
ringnorm (1),7400.0,0.0,20.0,1.0,2.0,50.48648648648647
rmftsa_ctoarrivals (2),264.0,0.0,1.0,2.0,2.0,61.74242424242424
rmftsa_ladata (2),508.0,0.0,10.0,1.0,2.0,56.29921259842521
rmftsa_sleepdata (2),1024.0,0.0,1.0,2.0,2.0,50.29296875
robot-failures-lp1 (1),88.0,0.0,90.0,1.0,4.0,38.63636363636363
robot-failures-lp2 (1),47.0,0.0,90.0,1.0,5.0,42.5531914893617
robot-failures-lp3 (1),47.0,0.0,90.0,1.0,4.0,42.5531914893617
robot-failures-lp4 (1),117.0,0.0,90.0,1.0,3.0,61.53846153846154
robot-failures-lp5 (1),164.0,0.0,90.0,1.0,5.0,28.65853658536585
sa-heart (1),462.0,0.0,8.0,2.0,2.0,65.36796536796537
schizo (1),340.0,834.0,12.0,3.0,2.0,52.05882352941178
schlvote (2),38.0,0.0,4.0,2.0,2.0,73.68421052631578
segment (1),2310.0,0.0,19.0,1.0,7.0,14.285714285714285
segment (2),2310.0,0.0,19.0,1.0,2.0,85.71428571428571
semeion (1),1593.0,0.0,256.0,1.0,10.0,10.16949152542373
sensory (2),576.0,0.0,0.0,12.0,2.0,58.506944444444436
servo (1),167.0,0.0,0.0,5.0,2.0,77.24550898203594
shuttle-landing-control (1),15.0,26.0,0.0,7.0,2.0,60.0
sleep (3),62.0,8.0,7.0,1.0,2.0,53.225806451612904
sleuth_case1102 (2),34.0,0.0,5.0,4.0,2.0,55.88235294117647
sleuth_case1201 (2),50.0,0.0,6.0,2.0,2.0,52.0
sleuth_case1202 (2),93.0,0.0,4.0,3.0,2.0,61.29032258064516
sleuth_case2002 (2),147.0,0.0,2.0,5.0,2.0,53.06122448979593
sleuth_ex1221 (2),42.0,0.0,8.0,3.0,2.0,54.76190476190477
sleuth_ex1605 (2),62.0,0.0,5.0,1.0,2.0,50.0
sleuth_ex1714 (2),47.0,0.0,7.0,1.0,2.0,57.44680851063831
sleuth_ex2015 (2),60.0,0.0,6.0,2.0,2.0,55.00000000000001
sleuth_ex2016 (2),87.0,0.0,8.0,3.0,2.0,51.72413793103448
socmob (2),1156.0,0.0,1.0,5.0,2.0,77.85467128027682
solar-flare (2),,,,,,
sonar (1),208.0,0.0,60.0,1.0,2.0,53.365384615384606
soybean (1),683.0,2337.0,0.0,36.0,19.0,13.46998535871157
soybean (2),683.0,2337.0,0.0,36.0,2.0,86.53001464128843
space_ga (2),3107.0,0.0,6.0,1.0,2.0,50.40231734792404
spambase (1),4601.0,0.0,57.0,1.0,2.0,60.59552271245382
SPECTF (2),267.0,0.0,44.0,1.0,2.0,79.40074906367043
spectrometer (2),531.0,0.0,100.0,3.0,2.0,89.6421845574388
SPECT (1),267.0,0.0,0.0,23.0,2.0,79.40074906367043
splice (1),3190.0,0.0,0.0,61.0,3.0,51.88087774294671
splice (2),3190.0,0.0,0.0,62.0,2.0,51.88087774294671
sponge (2),76.0,22.0,0.0,46.0,2.0,92.10526315789473
squash-stored (1),52.0,7.0,21.0,4.0,3.0,44.230769230769226
squash-stored (2),52.0,7.0,21.0,4.0,2.0,55.769230769230774
squash-unstored (1),52.0,39.0,20.0,4.0,3.0,46.153846153846146
squash-unstored (2),52.0,39.0,20.0,4.0,2.0,53.84615384615386
steel-plates-fault (1),1941.0,0.0,33.0,1.0,2.0,65.32715095311696
stock (2),950.0,0.0,9.0,1.0,2.0,51.368421052631575
strikes (2),625.0,0.0,6.0,1.0,2.0,50.4
synthetic_control (1),600.0,0.0,60.0,2.0,6.0,16.666666666666664
tae (1),151.0,0.0,3.0,3.0,3.0,34.437086092715234
tae (2),151.0,0.0,3.0,3.0,2.0,65.56291390728478
teachingAssistant (1),151.0,0.0,2.0,5.0,3.0,34.437086092715234
tecator (2),240.0,0.0,124.0,1.0,2.0,57.49999999999999
thoracic-surgery (1),470.0,0.0,3.0,14.0,2.0,85.1063829787234
thyroid-ann (1),3772.0,0.0,21.0,1.0,3.0,92.47083775185577
tic-tac-toe (1),958.0,0.0,0.0,10.0,2.0,65.34446764091858
trains (1),10.0,51.0,0.0,33.0,2.0,50.0
transplant (2),131.0,0.0,3.0,1.0,2.0,63.35877862595419
triazines (2),186.0,0.0,60.0,1.0,2.0,58.60215053763442
user-knowledge (1),403.0,0.0,5.0,1.0,5.0,32.00992555831266
usp05 (1),203.0,0.0,3.0,14.0,11.0,55.17241379310346
vehicle (1),846.0,0.0,18.0,1.0,4.0,25.768321513002363
vehicle (2),846.0,0.0,18.0,1.0,2.0,74.23167848699764
vertebra-column (1),310.0,0.0,6.0,1.0,3.0,48.38709677419354
vertebra-column (2),310.0,0.0,6.0,1.0,2.0,67.74193548387096
veteran (2),137.0,0.0,3.0,5.0,2.0,68.61313868613139
vineyard (2),52.0,0.0,3.0,1.0,2.0,53.84615384615386
vinnie (2),380.0,0.0,2.0,1.0,2.0,51.31578947368421
visualizing_environmental (2),111.0,0.0,3.0,1.0,2.0,52.252252252252255
visualizing_ethanol (2),88.0,0.0,2.0,1.0,2.0,51.13636363636363
visualizing_galaxy (2),323.0,0.0,4.0,1.0,2.0,54.1795665634675
visualizing_hamster (2),73.0,0.0,5.0,1.0,2.0,54.794520547945204
visualizing_livestock (2),130.0,0.0,0.0,3.0,2.0,80.76923076923076
visualizing_slope (2),44.0,0.0,3.0,1.0,2.0,61.36363636363637
visualizing_soil (2),8641.0,0.0,3.0,2.0,2.0,55.005207730586726
volcanoes-a1 (1),3252.0,0.0,3.0,1.0,5.0,90.77490774907749
volcanoes-a2 (1),1623.0,0.0,3.0,1.0,5.0,90.63462723351816
volcanoes-a3 (1),1521.0,0.0,3.0,1.0,5.0,90.00657462195923
volcanoes-a4 (1),1515.0,0.0,3.0,1.0,5.0,90.09900990099008
volcanoes-b1 (1),10176.0,0.0,3.0,1.0,5.0,96.21658805031448
volcanoes-b2 (1),10668.0,0.0,3.0,1.0,5.0,96.40982377202849
volcanoes-b3 (1),10386.0,0.0,3.0,1.0,5.0,96.34122857693049
volcanoes-b4 (1),10190.0,0.0,3.0,1.0,5.0,96.22178606476938
volcanoes-b5 (1),9989.0,0.0,3.0,1.0,5.0,96.09570527580335
volcanoes-b6 (1),10130.0,0.0,3.0,1.0,5.0,96.20927936821323
volcanoes-c1 (1),28626.0,0.0,3.0,1.0,5.0,97.44637741912943
volcanoes-d1 (1),8753.0,0.0,3.0,1.0,5.0,94.42476865074828
volcanoes-d2 (1),9172.0,0.0,3.0,1.0,5.0,94.52682075883122
volcanoes-d3 (1),9285.0,0.0,3.0,1.0,5.0,94.46418955304254
volcanoes-d4 (1),8654.0,0.0,3.0,1.0,5.0,94.32632308758957
volcanoes-e1 (1),1183.0,0.0,3.0,1.0,5.0,91.54691462383772
volcanoes-e2 (1),1080.0,0.0,3.0,1.0,5.0,91.11111111111113
volcanoes-e3 (1),1277.0,0.0,3.0,1.0,5.0,91.62098668754896
volcanoes-e4 (1),1252.0,0.0,3.0,1.0,5.0,91.3738019169329
volcanoes-e5 (1),1112.0,0.0,3.0,1.0,5.0,90.8273381294964
vote (1),435.0,392.0,0.0,17.0,2.0,61.3793103448276
vowel (2),990.0,0.0,10.0,3.0,11.0,9.090909090909092
vowel (3),990.0,0.0,10.0,4.0,2.0,90.9090909090909
wall-robot-navigation (1),5456.0,0.0,24.0,1.0,4.0,40.414222873900286
wall-robot-navigation (2),5456.0,0.0,2.0,1.0,4.0,40.414222873900286
wall-robot-navigation (3),5456.0,0.0,4.0,1.0,4.0,40.414222873900286
water-treatment (2),527.0,560.0,21.0,18.0,2.0,84.81973434535105
wdbc (1),569.0,0.0,30.0,1.0,2.0,62.74165202108964
white-clover (1),63.0,0.0,27.0,5.0,4.0,60.317460317460316
white-clover (2),63.0,0.0,27.0,5.0,2.0,60.317460317460316
wholesale-customers (1),440.0,0.0,7.0,2.0,2.0,67.72727272727272
wind (2),6574.0,0.0,14.0,1.0,2.0,53.255247946455725
wind_correlations (2),45.0,0.0,46.0,1.0,2.0,51.11111111111111
wine-quality-white (1),4898.0,0.0,11.0,1.0,7.0,44.87545937117191
wine (2),178.0,0.0,13.0,1.0,2.0,60.1123595505618
wisconsin (2),194.0,0.0,32.0,1.0,2.0,53.60824742268043
witmer_census_1980 (2),50.0,0.0,4.0,2.0,2.0,52.0
yeast (1),1484.0,0.0,8.0,1.0,10.0,31.19946091644205
zoo (1),101.0,0.0,1.0,16.0,7.0,40.5940594059406
zoo (2),101.0,0.0,1.0,17.0,2.0,59.4059405940594
