Id,Name,NumberOfInstances,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfClasses,MajorityClassPercentage
1003,primary-tumor (2),339.0,225.0,0.0,18.0,2.0,75.22123893805309
765,analcatdata_apnea2 (2),475.0,0.0,1.0,3.0,2.0,86.52631578947368
817,diggle_table_a1 (2),48.0,0.0,4.0,1.0,2.0,52.08333333333334
466,schizo (1),340.0,834.0,12.0,3.0,2.0,52.05882352941178
855,fri_c4_500_10 (2),500.0,0.0,10.0,1.0,2.0,55.2
732,fri_c0_250_50 (2),250.0,0.0,50.0,1.0,2.0,53.2
1073,jEdit_4.0_4.2 (1),274.0,0.0,8.0,1.0,2.0,51.09489051094891
1006,lymph (2),148.0,0.0,3.0,16.0,2.0,54.729729729729726
720,abalone (2),4177.0,0.0,7.0,2.0,2.0,50.17955470433325
721,pwLinear (2),200.0,0.0,10.0,1.0,2.0,51.5
1045,kc1-top5 (1),145.0,0.0,94.0,1.0,2.0,94.48275862068964
1048,jEdit_4.2_4.3 (1),369.0,0.0,8.0,1.0,2.0,55.28455284552846
773,fri_c0_250_25 (2),250.0,0.0,25.0,1.0,2.0,50.4
741,rmftsa_sleepdata (2),1024.0,0.0,1.0,2.0,2.0,50.29296875
851,tecator (2),240.0,0.0,124.0,1.0,2.0,57.49999999999999
737,space_ga (2),3107.0,0.0,6.0,1.0,2.0,50.40231734792404
833,bank32nh (2),8192.0,0.0,32.0,1.0,2.0,68.95751953125
944,echoMonths (2),130.0,97.0,6.0,4.0,2.0,50.769230769230774
993,kdd_ipums_la_97-small (1),7019.0,43814.0,33.0,28.0,2.0,63.043168542527425
1015,confidence (2),72.0,0.0,3.0,1.0,2.0,83.33333333333334
446,prnn_crabs (1),200.0,0.0,6.0,2.0,2.0,50.0
767,analcatdata_apnea1 (2),475.0,0.0,1.0,3.0,2.0,87.1578947368421
742,fri_c4_500_100 (2),500.0,0.0,100.0,1.0,2.0,56.6
728,analcatdata_supreme (2),4052.0,0.0,7.0,1.0,2.0,76.0365251727542
827,disclosure_x_noise (2),662.0,0.0,3.0,1.0,2.0,50.302114803625365
780,rabe_265 (2),51.0,0.0,6.0,1.0,2.0,58.82352941176471
798,cholesterol (2),303.0,6.0,6.0,8.0,2.0,54.78547854785479
1000,hypothyroid (2),3772.0,6064.0,7.0,23.0,2.0,92.28525980911984
899,analcatdata_negotiation (2),92.0,26.0,4.0,2.0,2.0,71.73913043478261
986,analcatdata_marketing (2),364.0,80.0,0.0,33.0,2.0,68.4065934065934
983,cmc (2),1473.0,0.0,2.0,8.0,2.0,57.2980312287848
1017,arrhythmia (2),452.0,408.0,206.0,74.0,2.0,54.20353982300885
472,lupus (1),87.0,0.0,3.0,1.0,2.0,59.77011494252874
777,sleuth_ex1714 (2),47.0,0.0,7.0,1.0,2.0,57.44680851063831
800,pyrim (2),74.0,0.0,27.0,1.0,2.0,58.1081081081081
853,boston (2),506.0,0.0,12.0,2.0,2.0,58.69565217391305
828,fri_c4_100_100 (2),100.0,0.0,100.0,1.0,2.0,53.0
862,sleuth_ex2016 (2),87.0,0.0,8.0,3.0,2.0,51.72413793103448
1002,ipums_la_98-small (2),7485.0,32427.0,16.0,40.0,2.0,89.43219772879091
1009,white-clover (2),63.0,0.0,27.0,5.0,2.0,60.317460317460316
1115,teachingAssistant (1),151.0,0.0,2.0,5.0,3.0,34.437086092715234
861,auto93 (2),93.0,14.0,16.0,7.0,2.0,62.365591397849464
891,sleuth_case1202 (2),93.0,0.0,4.0,3.0,2.0,61.29032258064516
785,wind_correlations (2),45.0,0.0,46.0,1.0,2.0,51.11111111111111
1022,mfeat-pixel (2),2000.0,0.0,0.0,241.0,2.0,90.0
975,autos (2),205.0,59.0,15.0,11.0,2.0,67.31707317073172
815,chscase_vine1 (2),52.0,0.0,9.0,1.0,2.0,53.84615384615386
887,mbagrade (2),61.0,0.0,1.0,2.0,2.0,52.459016393442624
826,sensory (2),576.0,0.0,0.0,12.0,2.0,58.506944444444436
1062,ar5 (1),36.0,0.0,29.0,1.0,2.0,77.7777777777778
810,pbc (3),418.0,1239.0,10.0,9.0,2.0,55.023923444976084
1010,dermatology (2),366.0,8.0,1.0,34.0,2.0,69.39890710382514
961,analcatdata_broadwaymult (2),285.0,27.0,3.0,5.0,2.0,58.596491228070185
1023,soybean (2),683.0,2337.0,0.0,36.0,2.0,86.53001464128843
836,sleuth_case1102 (2),34.0,0.0,5.0,4.0,2.0,55.88235294117647
864,sleuth_ex2015 (2),60.0,0.0,6.0,2.0,2.0,55.00000000000001
957,braziltourism (2),412.0,96.0,4.0,5.0,2.0,77.18446601941747
999,audiology (2),226.0,317.0,0.0,70.0,2.0,74.77876106194691
852,analcatdata_gsssexsurvey (2),159.0,6.0,4.0,6.0,2.0,77.9874213836478
683,sleuth_ex2015 (1),60.0,0.0,7.0,1.0,2.0,50.0
825,boston_corrected (2),506.0,0.0,17.0,4.0,2.0,55.92885375494071
745,auto_price (2),159.0,0.0,14.0,2.0,2.0,66.0377358490566
1060,ar3 (1),63.0,0.0,29.0,1.0,2.0,87.30158730158729
967,cars (2),406.0,14.0,6.0,3.0,2.0,62.56157635467979
960,postoperative-patient-data (2),90.0,3.0,0.0,9.0,2.0,71.1111111111111
982,heart-c (2),303.0,7.0,6.0,8.0,2.0,54.45544554455447
786,cleveland (2),303.0,6.0,6.0,8.0,2.0,54.12541254125413
989,anneal (3),898.0,22175.0,6.0,33.0,2.0,76.16926503340757
844,breastTumor (2),286.0,9.0,1.0,9.0,2.0,58.04195804195804
968,analcatdata_birthday (2),365.0,30.0,1.0,3.0,2.0,85.4794520547945
840,autoHorse (2),205.0,57.0,17.0,9.0,2.0,59.512195121951216
835,analcatdata_vehicle (2),48.0,0.0,0.0,5.0,2.0,56.25
972,squash-stored (2),52.0,7.0,21.0,4.0,2.0,55.769230769230774
755,sleuth_ex1605 (2),62.0,0.0,5.0,1.0,2.0,50.0
731,baskball (2),96.0,0.0,4.0,1.0,2.0,51.04166666666666
831,autoMpg (2),398.0,6.0,4.0,4.0,2.0,52.51256281407035
729,visualizing_slope (2),44.0,0.0,3.0,1.0,2.0,61.36363636363637
990,eucalyptus (2),736.0,448.0,14.0,6.0,2.0,70.92391304347827
858,hungarian (2),294.0,782.0,6.0,8.0,2.0,63.94557823129252
988,fl2000 (2),67.0,0.0,14.0,2.0,2.0,61.19402985074627
465,analcatdata_cyyoung8092 (1),97.0,0.0,7.0,4.0,2.0,75.25773195876289
964,pasture (2),36.0,0.0,21.0,2.0,2.0,66.66666666666666
1167,pc1_req (1),320.0,0.0,7.0,2.0,2.0,66.5625
1055,cm1_req (1),89.0,0.0,7.0,2.0,2.0,77.52808988764046
459,analcatdata_asbestos (1),83.0,0.0,1.0,3.0,2.0,55.42168674698795
757,meta (2),528.0,504.0,19.0,3.0,2.0,89.77272727272727
963,heart-h (2),294.0,782.0,6.0,8.0,2.0,63.94557823129252
985,squash-unstored (2),52.0,39.0,20.0,4.0,2.0,53.84615384615386
839,kdd_el_nino-small (2),782.0,466.0,6.0,3.0,2.0,64.9616368286445
842,analcatdata_runshoes (2),60.0,14.0,4.0,7.0,2.0,60.0
802,pbcseq (2),1945.0,1133.0,12.0,7.0,2.0,50.025706940874045
1019,pendigits (2),10992.0,0.0,16.0,1.0,2.0,89.5924308588064
854,fishcatch (2),158.0,87.0,5.0,3.0,2.0,60.12658227848101
739,sleep (3),62.0,8.0,7.0,1.0,2.0,53.225806451612904
682,sleuth_ex2016 (1),87.0,0.0,9.0,2.0,2.0,58.620689655172406
913,fri_c2_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,57.99999999999999
959,nursery (2),12960.0,0.0,0.0,9.0,2.0,66.66666666666666
904,fri_c0_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,51.0
910,fri_c1_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.39999999999999
952,prnn_fglass (1),214.0,0.0,9.0,1.0,6.0,35.51401869158878
977,letter (2),20000.0,0.0,16.0,1.0,2.0,95.935
903,fri_c2_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,56.3
866,fri_c2_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,58.2
799,fri_c0_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,50.3
694,diggle_table_a2 (1),310.0,0.0,8.0,1.0,9.0,13.225806451612904
845,fri_c0_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,50.9
912,fri_c2_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,58.4
722,pol (2),15000.0,0.0,48.0,1.0,2.0,66.39333333333333
981,kdd_internet_usage (1),10108.0,2699.0,0.0,69.0,2.0,73.14008705975466
806,fri_c3_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,55.50000000000001
797,fri_c4_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,56.00000000000001
901,fried (2),40768.0,0.0,10.0,1.0,2.0,50.10547488226059
917,fri_c1_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,54.6
846,elevators (2),16599.0,0.0,18.0,1.0,2.0,69.09452376649196
751,fri_c4_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.00000000000001
837,fri_c1_1000_50 (2),1000.0,0.0,50.0,1.0,2.0,54.7
849,fri_c0_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,50.3
715,fri_c3_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,55.7
723,fri_c4_1000_25 (2),1000.0,0.0,25.0,1.0,2.0,54.7
821,house_16H (2),22784.0,0.0,16.0,1.0,2.0,70.4002808988764
734,ailerons (2),13750.0,0.0,40.0,1.0,2.0,57.61454545454545
718,fri_c4_1000_100 (2),1000.0,0.0,100.0,1.0,2.0,56.39999999999999
679,rmftsa_sleepdata (1),1024.0,0.0,2.0,1.0,4.0,39.453125
813,fri_c3_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,56.3
743,fri_c1_1000_5 (2),1000.0,0.0,5.0,1.0,2.0,54.3
1100,PopularKids (1),478.0,0.0,6.0,5.0,3.0,51.673640167364034
843,house_8L (2),22784.0,0.0,8.0,1.0,2.0,70.4002808988764
480,prnn_viruses (1),61.0,0.0,10.0,9.0,4.0,63.93442622950821
475,analcatdata_germangss (1),400.0,0.0,1.0,5.0,4.0,25.0
823,houses (2),20640.0,0.0,8.0,1.0,2.0,56.81201550387597
740,fri_c3_1000_10 (2),1000.0,0.0,10.0,1.0,2.0,56.00000000000001
865,analcatdata_neavote (2),100.0,0.0,1.0,3.0,2.0,93.0
727,2dplanes (2),40768.0,0.0,10.0,1.0,2.0,50.08830455259026
350,webdata_wXa (1),36974.0,0.0,123.0,1.0,2.0,75.99935089522367
468,confidence (1),72.0,0.0,3.0,1.0,6.0,16.666666666666664
881,mv (2),40768.0,0.0,7.0,4.0,2.0,59.657083987441126
1042,gina_prior (1),3468.0,0.0,784.0,1.0,2.0,50.83621683967705
452,analcatdata_broadwaymult (1),285.0,27.0,3.0,5.0,7.0,41.40350877192983
1047,usp05 (1),203.0,0.0,3.0,14.0,11.0,55.17241379310346
924,humandevel (2),130.0,0.0,2.0,2.0,2.0,50.0
801,chscase_funds (2),185.0,0.0,2.0,2.0,2.0,52.972972972972975
1101,lymphoma_2classes (1),45.0,5948.0,4026.0,1.0,2.0,51.11111111111111
474,analcatdata_marketing (1),364.0,101.0,0.0,33.0,6.0,55.769230769230774
1040,sylva_prior (1),14395.0,0.0,108.0,1.0,2.0,93.84508509899271
41026,gisette (2),7000.0,0.0,5000.0,1.0,2.0,50.0
771,analcatdata_michiganacc (2),108.0,0.0,2.0,3.0,2.0,55.55555555555557
1473,fertility (1),100.0,0.0,9.0,1.0,2.0,88.0
1104,leukemia (1),72.0,0.0,7129.0,1.0,2.0,65.27777777777779
1044,eye_movements (1),10936.0,0.0,24.0,4.0,3.0,38.97220190197513
382,ipums_la_97-small (1),7019.0,48089.0,0.0,61.0,8.0,27.610770765066253
392,oh0.wc (1),1003.0,0.0,3182.0,1.0,10.0,19.3419740777667
389,fbis.wc (1),2463.0,0.0,2000.0,1.0,17.0,20.544051969143318
1556,acute-inflammations (2),120.0,0.0,1.0,6.0,2.0,50.83333333333333
401,oh10.wc (1),1050.0,0.0,3238.0,1.0,10.0,15.714285714285715
383,tr45.wc (1),690.0,0.0,8261.0,1.0,10.0,23.18840579710145
1039,hiva_agnostic (1),4229.0,0.0,1617.0,1.0,2.0,96.47670844171199
357,vehicle_sensIT (1),98528.0,0.0,100.0,1.0,2.0,50.0
279,meta_stream_intervals.arff (1),45164.0,0.0,74.0,1.0,11.0,50.97201310778496
1041,gina_prior2 (1),3468.0,0.0,784.0,1.0,10.0,11.043829296424454
1455,acute-inflammations (1),120.0,0.0,1.0,6.0,2.0,58.33333333333334
40926,CIFAR_10_small (1),20000.0,0.0,3072.0,1.0,10.0,10.16
329,hayes-roth (1),160.0,0.0,4.0,1.0,3.0,40.625
386,oh15.wc (1),913.0,0.0,3100.0,1.0,10.0,17.196056955093102
394,oh5.wc (1),918.0,0.0,3012.0,1.0,10.0,16.23093681917211
1242,vehicleNorm (1),98528.0,0.0,100.0,1.0,2.0,50.0
1463,blogger (1),100.0,0.0,0.0,6.0,2.0,68.0
378,ipums_la_99-small (1),8844.0,51515.0,0.0,61.0,7.0,65.6151062867481
143,BNG(vote) (1),131072.0,0.0,0.0,17.0,2.0,61.34719848632813
1597,creditcard (1),284807.0,0.0,30.0,1.0,2.0,99.82725143693798
381,ipums_la_98-small (1),7485.0,52048.0,0.0,61.0,7.0,64.15497661990648
273,IMDB.drama (1),120919.0,0.0,1001.0,1.0,2.0,63.794771706679676
1107,tumors_C (1),60.0,0.0,7129.0,1.0,2.0,65.0
150,covertype (3),581012.0,0.0,10.0,45.0,7.0,48.759922342395676
1179,BNG(solar-flare) (2),1000000.0,0.0,0.0,13.0,3.0,99.4382
139,BNG(trains) (1),1000000.0,0.0,0.0,33.0,2.0,50.1119
149,CovPokElec (1),1455525.0,0.0,22.0,51.0,10.0,44.96989058930627
246,BNG(labor) (2),1000000.0,0.0,8.0,9.0,2.0,64.7
269,BNG(hepatitis) (1),1000000.0,0.0,6.0,14.0,2.0,79.2183
162,SEA(50000) (1),1000000.0,0.0,3.0,1.0,2.0,61.4332
161,SEA(50) (1),1000000.0,0.0,3.0,1.0,2.0,61.4342
120,BNG(mushroom) (1),1000000.0,0.0,0.0,23.0,2.0,51.82980000000001
267,BNG(heart-statlog) (1),1000000.0,0.0,13.0,1.0,2.0,55.59460000000001
258,BNG(credit-a) (1),1000000.0,0.0,6.0,10.0,2.0,55.4008
72,BNG(kr-vs-kp) (1),1000000.0,0.0,0.0,37.0,2.0,52.1875
153,Hyperplane_10_1E-4 (1),1000000.0,0.0,10.0,1.0,2.0,50.0166
259,BNG(page-blocks) (1),295245.0,0.0,10.0,1.0,5.0,89.81489949025385
134,BNG(soybean) (1),1000000.0,0.0,0.0,36.0,19.0,13.334499999999998
155,pokerhand (1),829201.0,0.0,5.0,6.0,10.0,50.11161346886943
1219,Click_prediction_small (4),399482.0,0.0,11.0,1.0,2.0,83.20600177229512
1211,BNG(SPECT) (1),1000000.0,0.0,0.0,23.0,2.0,79.158
1185,BNG(wine) (1),1000000.0,0.0,13.0,1.0,3.0,40.1055
247,BNG(letter) (2),1000000.0,0.0,16.0,1.0,26.0,4.0765
1235,Agrawal1 (1),1000000.0,0.0,6.0,4.0,2.0,67.2045
266,BNG(heart-c) (1),1000000.0,0.0,6.0,8.0,5.0,54.143600000000006
249,BNG(lymph) (1),1000000.0,0.0,3.0,16.0,4.0,54.34949999999999
152,Hyperplane_10_1E-3 (1),1000000.0,0.0,10.0,1.0,2.0,50.0007
263,BNG(dermatology) (1),1000000.0,0.0,1.0,34.0,6.0,30.4589
1241,codrnaNorm (1),488565.0,0.0,8.0,1.0,2.0,66.66666666666666
160,RandomRBF_50_1E-4 (1),1000000.0,0.0,10.0,1.0,5.0,30.0096
158,RandomRBF_10_1E-4 (1),1000000.0,0.0,10.0,1.0,5.0,30.0096
159,RandomRBF_50_1E-3 (1),1000000.0,0.0,10.0,1.0,5.0,30.0096
271,BNG(waveform-5000) (1),1000000.0,0.0,40.0,1.0,3.0,33.8402
1236,Stagger1 (1),1000000.0,0.0,0.0,4.0,2.0,88.8391
253,BNG(bridges_version1) (1),1000000.0,0.0,3.0,10.0,6.0,42.3139
1237,Stagger2 (1),1000000.0,0.0,0.0,4.0,2.0,55.5943
1238,Stagger3 (1),1000000.0,0.0,0.0,4.0,2.0,66.64290000000001
157,RandomRBF_10_1E-3 (1),1000000.0,0.0,10.0,1.0,5.0,30.0096
154,LED(50000) (1),1000000.0,0.0,0.0,25.0,10.0,10.0824
268,BNG(vehicle) (1),1000000.0,0.0,18.0,1.0,4.0,25.7546
1559,breast-tissue (2),106.0,0.0,9.0,1.0,4.0,46.22641509433962
156,RandomRBF_0_0 (1),1000000.0,0.0,10.0,1.0,5.0,30.0096
264,BNG(sonar) (1),1000000.0,0.0,60.0,1.0,2.0,53.2538
1102,lymphoma_9classes (1),96.0,19667.0,4026.0,1.0,9.0,47.91666666666667
261,BNG(pendigits) (1),1000000.0,0.0,16.0,1.0,10.0,10.4513
1183,BNG(satimage) (1),1000000.0,0.0,36.0,1.0,6.0,23.8391
272,BNG(zoo) (1),1000000.0,0.0,1.0,17.0,7.0,39.65040000000001
250,BNG(mfeat-fourier) (1),1000000.0,0.0,76.0,1.0,10.0,10.0515
1214,BNG(JapaneseVowels) (1),1000000.0,0.0,14.0,1.0,9.0,16.078
23517,numerai28.6 (2),96320.0,0.0,21.0,1.0,2.0,50.51702657807309
1169,airlines (1),539383.0,0.0,3.0,5.0,2.0,55.45577076029464
1109,lymphoma_11classes (1),96.0,19667.0,4026.0,1.0,11.0,23.958333333333336
1465,breast-tissue (1),106.0,0.0,9.0,1.0,6.0,20.754716981132077
1527,volcanoes-a1 (1),3252.0,0.0,3.0,1.0,5.0,90.77490774907749
393,la2s.wc (1),3075.0,0.0,12432.0,1.0,6.0,29.430894308943092
396,la1s.wc (1),3204.0,0.0,13195.0,1.0,6.0,29.431960049937572
1240,AirlinesCodrnaAdult (1),1076790.0,7275.0,13.0,17.0,2.0,56.01259298470453
25,colic (1),368.0,1927.0,7.0,20.0,2.0,63.04347826086957
146,BNG(ionosphere) (1),1000000.0,0.0,0.0,35.0,2.0,64.10249999999999
260,BNG(credit-g) (1),1000000.0,0.0,7.0,14.0,2.0,69.9774
391,re0.wc (1),1504.0,0.0,2886.0,1.0,13.0,40.42553191489361
384,tr21.wc (1),336.0,0.0,7902.0,1.0,6.0,68.75
135,BNG(spambase) (1),1000000.0,0.0,0.0,58.0,2.0,60.594800000000006
387,tr11.wc (1),414.0,0.0,6429.0,1.0,9.0,31.88405797101449
1111,KDDCup09_appetency (1),50000.0,8024152.0,192.0,39.0,2.0,98.22
399,ohscal.wc (1),11162.0,0.0,11465.0,1.0,10.0,14.522487009496508
180,covertype (1),110393.0,0.0,14.0,41.0,7.0,46.81637422662669
388,tr23.wc (1),204.0,0.0,5832.0,1.0,6.0,44.607843137254896
310,mammography (1),11183.0,0.0,6.0,1.0,2.0,97.67504247518556
130,BNG(segment) (1),1000000.0,0.0,0.0,20.0,7.0,14.3586
397,tr12.wc (1),313.0,0.0,5804.0,1.0,8.0,29.712460063897762
244,BNG(anneal) (1),1000000.0,0.0,6.0,33.0,6.0,75.9652
400,tr41.wc (1),878.0,0.0,7454.0,1.0,10.0,27.67653758542141
311,oil_spill (1),937.0,0.0,49.0,1.0,2.0,95.62433297758804
1443,PizzaCutter1 (1),661.0,0.0,37.0,1.0,2.0,92.13313161875944
123,BNG(optdigits) (1),1000000.0,0.0,0.0,65.0,10.0,10.1675
1499,seeds (1),210.0,0.0,7.0,1.0,3.0,33.33333333333333
1444,PizzaCutter3 (1),1043.0,0.0,37.0,1.0,2.0,87.823585810163
1442,MegaWatt1 (1),253.0,0.0,37.0,1.0,2.0,89.32806324110672
8,liver-disorders (1),345.0,0.0,6.0,0.0,0.0,
1121,badges2 (1),294.0,0.0,8.0,4.0,2.0,71.42857142857143
1488,parkinsons (1),195.0,0.0,22.0,1.0,2.0,75.38461538461539
965,zoo (2),101.0,0.0,1.0,17.0,2.0,59.4059405940594
463,backache (1),180.0,0.0,6.0,27.0,2.0,86.11111111111109
956,molecular-biology_promoters (2),106.0,0.0,0.0,59.0,2.0,67.9245283018868
1513,heart-switzerland (1),123.0,0.0,12.0,1.0,5.0,39.02439024390244
1004,synthetic_control (2),600.0,0.0,60.0,2.0,2.0,83.33333333333334
62,zoo (1),101.0,0.0,1.0,16.0,7.0,40.5940594059406
274,20_newsgroups.drift (1),399940.0,0.0,0.0,1001.0,2.0,95.0
256,BNG(colic.ORIG) (1),1000000.0,0.0,7.0,21.0,2.0,63.7594
398,wap.wc (1),1560.0,0.0,8460.0,1.0,20.0,21.85897435897436
1460,banana (1),5300.0,0.0,2.0,1.0,2.0,55.16981132075471
1484,lsvt (1),126.0,0.0,310.0,1.0,2.0,66.66666666666666
1511,wholesale-customers (1),440.0,0.0,7.0,2.0,2.0,67.72727272727272
395,re1.wc (1),1657.0,0.0,3758.0,1.0,25.0,22.3898611949306
1512,heart-long-beach (1),200.0,0.0,13.0,1.0,5.0,28.000000000000004
1498,sa-heart (1),462.0,0.0,8.0,2.0,2.0,65.36796536796537
1523,vertebra-column (1),310.0,0.0,6.0,1.0,3.0,48.38709677419354
914,balloon (2),2001.0,0.0,2.0,1.0,2.0,75.91204397801098
1508,user-knowledge (1),403.0,0.0,5.0,1.0,5.0,32.00992555831266
1117,desharnais (2),81.0,0.0,12.0,1.0,3.0,56.79012345679011
1500,seismic-bumps (1),210.0,0.0,7.0,1.0,3.0,33.33333333333333
1495,qualitative-bankruptcy (1),250.0,0.0,0.0,7.0,2.0,57.2
1506,thoracic-surgery (1),470.0,0.0,3.0,14.0,2.0,85.1063829787234
1551,autoUniv-au6-400 (1),400.0,0.0,37.0,4.0,8.0,27.750000000000004
70,"BNG(anneal,nominal,1000000) (1)",1000000.0,0.0,0.0,39.0,6.0,75.9513
954,spectrometer (2),531.0,0.0,100.0,3.0,2.0,89.6421845574388
1490,planning-relax (1),182.0,0.0,12.0,1.0,2.0,71.42857142857143
987,collins (2),500.0,0.0,20.0,4.0,2.0,84.0
1012,flags (2),194.0,0.0,2.0,28.0,2.0,64.43298969072166
316,yeast_ml8 (1),2417.0,0.0,103.0,14.0,2.0,98.59329747621015
1565,heart-h (3),294.0,0.0,13.0,1.0,5.0,63.94557823129252
1526,wall-robot-navigation (3),5456.0,0.0,4.0,1.0,4.0,40.414222873900286
164,molecular-biology_promoters (1),106.0,0.0,0.0,59.0,2.0,50.0
1530,volcanoes-a4 (1),1515.0,0.0,3.0,1.0,5.0,90.09900990099008
953,splice (2),3190.0,0.0,0.0,62.0,2.0,51.88087774294671
1560,cardiotocography (2),2126.0,0.0,35.0,1.0,3.0,77.84571966133583
1529,volcanoes-a3 (1),1521.0,0.0,3.0,1.0,5.0,90.00657462195923
1016,vowel (3),990.0,0.0,10.0,4.0,2.0,90.9090909090909
40996,Fashion-MNIST (1),70000.0,0.0,784.0,1.0,10.0,10.0
966,analcatdata_halloffame (2),1340.0,20.0,15.0,3.0,2.0,90.67164179104479
1520,robot-failures-lp5 (1),164.0,0.0,90.0,1.0,5.0,28.65853658536585
1519,robot-failures-lp4 (1),117.0,0.0,90.0,1.0,3.0,61.53846153846154
1540,volcanoes-d3 (1),9285.0,0.0,3.0,1.0,5.0,94.46418955304254
1538,volcanoes-d1 (1),8753.0,0.0,3.0,1.0,5.0,94.42476865074829
40517,20_newsgroups.drift (2),399940.0,0.0,0.0,1001.0,2.0,95.0
1524,vertebra-column (2),310.0,0.0,6.0,1.0,2.0,67.74193548387096
1534,volcanoes-b4 (1),10190.0,0.0,3.0,1.0,5.0,96.22178606476938
1541,volcanoes-d4 (1),8654.0,0.0,3.0,1.0,5.0,94.32632308758957
1568,nursery (3),12958.0,0.0,0.0,9.0,4.0,33.33847816020991
928,rabe_97 (2),46.0,0.0,3.0,2.0,2.0,54.34782608695652
1496,ringnorm (1),7400.0,0.0,20.0,1.0,2.0,50.48648648648647
1532,volcanoes-b2 (1),10668.0,0.0,3.0,1.0,5.0,96.40982377202849
1533,volcanoes-b3 (1),10386.0,0.0,3.0,1.0,5.0,96.34122857693049
1531,volcanoes-b1 (1),10176.0,0.0,3.0,1.0,5.0,96.21658805031448
1528,volcanoes-a2 (1),1623.0,0.0,3.0,1.0,5.0,90.63462723351816
992,analcatdata_broadway (2),95.0,9.0,3.0,7.0,2.0,71.57894736842105
1539,volcanoes-d2 (1),9172.0,0.0,3.0,1.0,5.0,94.52682075883122
1507,twonorm (1),7400.0,0.0,20.0,1.0,2.0,50.04054054054054
892,sleuth_case1201 (2),50.0,0.0,6.0,2.0,2.0,52.0
738,pharynx (2),195.0,2.0,1.0,11.0,2.0,62.051282051282044
939,chscase_whale (2),228.0,20.0,9.0,1.0,2.0,51.31578947368421
1186,BNG(eucalyptus) (1),1000000.0,0.0,14.0,6.0,5.0,28.9779
1566,hill-valley (2),1212.0,0.0,100.0,1.0,2.0,50.4950495049505
476,analcatdata_bankruptcy (1),50.0,0.0,5.0,2.0,2.0,50.0
905,chscase_adopt (2),39.0,0.0,2.0,2.0,2.0,69.23076923076923
942,chscase_health (2),50.0,0.0,2.0,3.0,2.0,52.0
1106,GCM (1),190.0,0.0,16063.0,1.0,14.0,15.789473684210524
787,witmer_census_1980 (2),50.0,0.0,4.0,2.0,2.0,52.0
929,rabe_176 (2),70.0,0.0,4.0,1.0,2.0,50.0
919,rabe_166 (2),40.0,0.0,2.0,1.0,2.0,52.5
984,analcatdata_draft (2),366.0,1.0,3.0,3.0,2.0,91.25683060109293
1482,leaf (1),340.0,0.0,15.0,1.0,30.0,4.705882352941177
927,hutsof99_child_witness (2),42.0,0.0,16.0,1.0,2.0,59.523809523809526
1536,volcanoes-b6 (1),10130.0,0.0,3.0,1.0,5.0,96.20927936821323
1447,CastMetal1 (1),327.0,0.0,37.0,1.0,2.0,87.1559633027523
938,sleuth_ex1221 (2),42.0,0.0,8.0,3.0,2.0,54.76190476190477
1525,wall-robot-navigation (2),5456.0,0.0,2.0,1.0,4.0,40.414222873900286
713,vineyard (2),52.0,0.0,3.0,1.0,2.0,53.84615384615386
385,tr31.wc (1),927.0,0.0,10128.0,1.0,7.0,37.97195253505933
1535,volcanoes-b5 (1),9989.0,0.0,3.0,1.0,5.0,96.09570527580335
759,analcatdata_olympic2000 (2),66.0,0.0,11.0,2.0,2.0,50.0
1545,volcanoes-e4 (1),1252.0,0.0,3.0,1.0,5.0,91.3738019169329
859,analcatdata_gviolence (2),74.0,0.0,8.0,2.0,2.0,58.1081081081081
1001,sponge (2),76.0,22.0,0.0,46.0,2.0,92.10526315789473
1546,volcanoes-e5 (1),1112.0,0.0,3.0,1.0,5.0,90.8273381294964
1542,volcanoes-e1 (1),1183.0,0.0,3.0,1.0,5.0,91.54691462383772
1543,volcanoes-e2 (1),1080.0,0.0,3.0,1.0,5.0,91.11111111111113
1557,abalone (3),4177.0,0.0,7.0,2.0,3.0,34.64208762269572
1544,volcanoes-e3 (1),1277.0,0.0,3.0,1.0,5.0,91.62098668754896
1558,bank-marketing (2),4521.0,0.0,7.0,10.0,2.0,88.47600088476001
930,colleges_usnews (2),1302.0,7830.0,32.0,3.0,2.0,52.84178187403994
1008,analcatdata_reviewer (2),379.0,1368.0,0.0,9.0,2.0,56.992084432717675
998,analcatdata_bondrate (2),57.0,1.0,4.0,8.0,2.0,57.89473684210528
1453,PieChart3 (1),1077.0,0.0,37.0,1.0,2.0,87.55803156917364
